id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011500001	1	SI		X	SI	SI	X	BR	8
D011500002	1	JI		M	40	SI	X	BR	7
D011500003	1	AU		M	27	SI	X	BR	5
D011500004	1	CM		M	22	SI	X	BR	3
D011500005	1	AU		M	43	SI	X	BR	8
D011500006	1	AU		M	31	SI	X	BR	5
D011500007	1	MO		M	27	SI	X	BR	5
D011500007	2	CM		M	53	SI	X	BR	7
D011500008	1	BI		M	34	NE	X	BR	8
D011500008	2	AU		M	56	SI	X	BR	5
D011500009	1	AU		F	65	SI	X	BR	5
D011500010	1	MO		M	27	SI	X	BR	3
D011500011	1	AU		M	33	SI	X	BR	5
D011500011	2	CA		M	35	SI	X	BR	8
D011500012	1	CM		F	21	SI	X	BR	7
D011500012	2	AU		M	40	SI	X	BR	5
D011500012	3	AU		M	45	SI	X	BR	6
D011500013	1	OU		M	54	SI	X	BR	5
D011500014	1	MO		M	57	SI	X	BR	8
D011500014	2	AU		F	38	SI	X	BR	5
D011500016	1	MO		M	21	SI	X	BR	5
D011500017	1	AU		M	38	SI	X	BR	3
D011500017	2	AU		M	18	SI	X	BR	3
D011500018	1	MO		F	33	SI	X	BR	7
D011500018	2	AU		M	31	SI	X	BR	7
D011500019	1	AU		M	26	SI	X	BR	6
D011500020	1	AU		F	33	SI	X	BR	7
D011500020	2	OU		M	36	SI	X	BR	3
D011500021	1	MO		M	45	SI	X	BR	3
D011500021	2	CM		M	37	SI	X	BR	3
D011500022	1	AU		M	52	SI	X	BR	7
D011500023	1	MO		M	49	SI	X	BR	5
D011500023	2	AU		X	SI	SI	X	BR	8
D011500024	1	AU		X	SI	SI	X	BR	8
D011500024	2	MO		M	23	SI	X	BR	5
D011500025	1	MO		M	SI	SI	X	BR	8
D011500028	1	SI		M	SI	SI	X	BR	8
D011500028	2	SI		F	SI	SI	X	BR	8
D011500029	1	AU		X	SI	SI	X	BR	8
D011500029	2	MO		M	23	SI	X	BR	3
D011500030	1	OU		M	44	SI	X	BR	5
D011500030	2	BI		M	30	NE	X	BR	8
D011500031	1	CM		F	37	SI	X	BR	7
D011500031	2	AU		M	42	SI	X	BR	5
D011500031	3	AU		X	SI	SI	X	BR	8
D011500113	1	CM		M	31	SI	X	BR	5
D011500113	2	MO		M	26	SI	X	BR	5
D011500032	1	CM		M	53	SI	X	BR	8
D011500032	2	MO		M	45	SI	X	BR	8
D011500033	1	AU		M	48	SI	X	BR	7
D011500033	2	MO		M	35	SI	X	BR	8
D011500035	1	MO		M	56	SI	X	BR	5
D011500036	1	AU		F	70	SI	X	BR	3
D011500038	1	AU		M	26	SI	X	BR	7
D011500038	2	AU		M	26	SI	X	BR	5
D011500038	3	CM		M	56	SI	X	BR	3
D011500039	1	MO		M	34	SI	X	BR	8
D011500040	1	AU		M	36	SI	X	BR	5
D011500040	2	BI		M	27	NE	X	BR	8
D011500041	1	CM		M	34	SI	X	BR	3
D011500041	2	MO		F	25	SI	X	BR	8
D011500043	1	AU		X	SI	SI	X	BR	8
D011500044	1	MO		M	32	SI	X	BR	5
D011500044	2	AU		M	66	SI	X	BR	2
D011500045	1	MO		M	27	SI	X	BR	5
D011500045	2	AU		M	56	SI	X	BR	2
D011500046	1	OU		M	37	SI	X	BR	8
D011500047	1	MO		M	33	SI	X	BR	7
D011500049	1	MO		M	70	SI	X	BR	5
D011500049	2	CM		M	57	SI	X	BR	7
D011500050	1	OU		M	SI	SI	X	BR	8
D011500051	1	AU		F	40	SI	X	BR	5
D011500051	2	AU		M	34	SI	X	BR	3
D011500052	1	MO		M	65	SI	X	BR	7
D011500052	2	AU		M	45	SI	X	BR	8
D011500053	1	MO		M	37	SI	X	BR	5
D011500053	2	AU		X	SI	SI	X	BR	8
D011500054	1	MO		M	44	SI	X	BR	3
D011500055	1	ON		M	36	SI	X	BR	5
D011500056	1	AU		F	35	SI	X	BR	7
D011500056	2	MO		M	25	SI	X	BR	5
D011500057	1	AU		M	29	SI	X	BR	6
D011500057	2	MO		M	36	SI	X	BR	7
D011500058	1	AU		F	26	SI	X	BR	7
D011500058	2	CM		M	29	SI	X	BR	5
D011500059	1	AU		M	62	SI	X	BR	3
D011500059	2	MO		M	31	SI	X	BR	3
D011500466	1	AU		M	32	SI	X	BR	5
D011500466	2	CM		M	43	SI	X	BR	3
D011500466	3	AU		M	32	SI	X	BR	5
D011500063	1	CM		F	35	SI	X	BR	7
D011500063	2	MO		M	19	SI	X	BR	3
D011500064	1	ON		X	SI	SI	X	BR	8
D011500065	1	AU		M	31	SI	X	BR	3
D011500065	2	MO		M	27	SI	X	BR	5
D011500066	1	AU		M	30	SI	X	BR	7
D011500067	1	CM		M	44	SI	X	BR	8
D011500068	1	MO		M	28	SI	X	BR	5
D011500069	1	MO		M	29	SI	X	BR	5
D011500070	1	AU		M	56	SI	X	BR	7
D011500070	2	MO		M	63	SI	X	BR	5
D011500071	1	OU		M	35	SI	X	BR	5
D011500072	1	AU		F	32	SI	X	BR	7
D011500072	2	MO		M	37	SI	X	BR	5
D011500073	1	SI		X	SI	SI	X	BR	8
D011500074	1	MO		M	42	SI	X	BR	3
D011500074	2	AU		M	35	SI	X	BR	6
D011500075	1	MO		M	39	SI	X	BR	3
D011500075	2	SI		X	SI	SI	X	BR	8
D011500076	1	OU		M	41	SI	X	BR	5
D011500077	1	AU		M	48	SI	X	BR	7
D011500078	1	AU		M	25	SI	X	BR	5
D011500078	2	AU		M	29	SI	X	BR	8
D011500078	3	MO		M	34	SI	X	BR	3
D011500079	1	MO		M	31	SI	X	BR	7
D011500080	1	AU		F	36	SI	X	BR	6
D011500081	1	SI		X	SI	SI	X	BR	8
D011500082	1	OU		M	40	SI	X	BR	3
D011500083	1	MO		M	27	SI	X	BR	3
D011500083	2	CA		M	26	SI	X	BR	8
D011500084	1	AU		M	26	SI	X	BR	2
D011500085	1	MO		M	27	SI	X	BR	3
D011500085	2	CM		M	49	SI	X	BR	7
D011500087	1	AU		X	SI	SI	X	BR	8
D011500088	1	AU		M	65	SI	X	BR	7
D011500088	2	OU		M	68	SI	X	BR	3
D011500089	1	MO		M	22	SI	X	BR	5
D011500089	2	CM		M	33	SI	X	BR	3
D011500091	1	MO		X	SI	SI	X	BR	8
D011500091	2	MO		M	35	SI	X	BR	5
D011500092	1	MO		M	17	IN	X	BR	2
D011500092	2	OU		M	32	SI	X	BR	3
D011500093	1	MO		M	39	SI	X	BR	5
D011500093	2	AU		F	35	SI	X	BR	5
D011500094	1	AU		M	41	SI	X	BR	7
D011500094	2	CM		F	65	SI	X	BR	7
D011500095	1	BI		M	35	NE	X	BR	6
D011500095	2	AU		F	38	SI	X	BR	7
D011500096	1	MO		M	28	SI	X	BR	5
D011500096	2	AU		M	21	SI	X	BR	5
D011500097	1	MO		M	30	SI	X	BR	5
D011500097	2	AU		M	44	SI	X	BR	7
D011500098	1	AU		M	SI	SI	X	BR	8
D011500098	2	AU		M	27	SI	X	BR	5
D011500099	1	SI		X	SI	SI	X	BR	8
D011500100	1	AU		M	SI	SI	X	BR	8
D011500100	2	MO		M	24	SI	X	BR	3
D011500101	1	AU		X	SI	SI	X	BR	8
D011500102	1	MO		M	20	SI	X	BR	3
D011500102	2	AU		F	55	SI	X	BR	7
D011500103	1	MO		F	50	SI	X	BR	5
D011500104	1	CM		M	36	SI	X	BR	3
D011500104	2	MO		M	29	SI	X	BR	5
D011500105	1	ON		M	67	SI	X	BR	5
D011500106	1	SI		X	SI	SI	X	BR	8
D011500106	2	MO		M	38	SI	X	BR	8
D011500107	1	AU		M	32	SI	X	BR	5
D011500107	2	AU		M	36	SI	X	BR	8
D011500108	1	SI		X	SI	SI	X	BR	8
D011500108	2	MO		M	31	SI	X	BR	5
D011500109	1	AU		X	SI	SI	X	BR	8
D011500109	2	MO		M	32	SI	X	BR	8
D011500110	1	MO		F	34	SI	X	BR	7
D011500111	1	SI		X	SI	SI	X	BR	8
D011500112	1	AU		M	46	SI	X	BR	5
D011500112	2	MO		M	33	SI	X	BR	7
D011500114	1	AU		M	30	SI	X	BR	8
D011500115	1	SI		X	SI	SI	X	BR	8
D011500116	1	AU		M	40	SI	X	BR	5
D011500116	2	AU		M	SI	SI	X	BR	8
D011500116	3	MO		M	SI	SI	X	BR	8
D011500118	1	OU		M	42	SI	X	BR	5
D011500119	1	BI		M	27	NE	X	BR	5
D011500119	2	SI		X	SI	SI	X	BR	8
D011500120	1	CM		M	35	SI	X	BR	7
D011500121	1	AU		M	62	SI	X	BR	3
D011500121	2	AU		M	53	SI	X	BR	3
D011500122	1	MO		M	SI	SI	X	BR	8
D011500123	1	CA		M	34	SI	X	BR	5
D011500124	1	MO		M	41	SI	X	BR	3
D011500124	2	AU		M	39	SI	X	BR	5
D011500126	1	MO		M	42	SI	X	BR	8
D011500126	2	CA		M	38	SI	X	BR	5
D011500127	1	MO		M	55	SI	X	BR	3
D011500127	2	CA		M	50	SI	X	BR	3
D011500128	1	AU		M	17	IN	X	BR	5
D011500128	2	CM		M	39	SI	X	BR	5
D011500129	1	ON		M	45	SI	X	BR	8
D011500129	2	CA		M	46	SI	X	BR	3
D011500130	1	MO		M	SI	SI	X	BR	8
D011500130	2	AU		F	53	SI	X	BR	7
D011500131	1	CM		M	33	SI	X	BR	8
D011500131	2	CM		F	29	SI	X	BR	8
D011500132	1	MO		M	38	SI	X	BR	5
D011500132	2	CM		M	26	SI	X	BR	5
D011500133	1	MO		M	26	SI	X	BR	5
D011500133	2	AU		M	58	SI	X	BR	7
D011500134	1	OU		M	42	SI	X	BR	5
D011500135	1	AU		M	29	SI	X	BR	8
D011500135	2	AU		X	SI	SI	X	BR	8
D011500136	1	MO		M	37	SI	X	BR	8
D011500136	2	CM		M	29	SI	X	BR	8
D011500137	1	MO		M	SI	SI	X	BR	8
D011500137	2	AU		M	28	SI	X	BR	7
D011500138	1	CM		M	24	SI	X	BR	5
D011500139	1	CM		F	28	SI	X	BR	7
D011500140	1	MO		M	61	SI	X	BR	8
D011500141	1	AU		F	38	SI	X	BR	7
D011500142	1	CM		M	57	SI	X	BR	5
D011500142	2	MO		M	22	SI	X	BR	5
D011500144	1	AU		X	SI	SI	X	BR	8
D011500144	2	MO		M	35	SI	X	BR	5
D011500145	1	MO		M	39	SI	X	BR	5
D011500146	1	AU		M	29	SI	X	BR	5
D011500147	1	MO		M	24	SI	X	BR	7
D011500148	1	MO		M	35	SI	X	BR	5
D011500148	2	MO		M	35	SI	X	BR	5
D011500149	1	OU		X	SI	SI	X	BR	8
D011500150	1	AU		M	34	SI	X	BR	5
D011500150	2	MO		M	41	SI	X	BR	3
D011500151	1	MO		M	22	SI	X	BR	3
D011500152	1	AU		M	61	SI	X	BR	8
D011500152	2	BI		F	14	NE	X	BR	8
D011500153	1	AU		M	31	SI	X	BR	4
D011500153	2	MO		M	31	SI	X	BR	6
D011500153	3	AU		M	51	SI	X	BR	5
D011500153	4	AU		M	60	SI	X	BR	3
D011500153	5	AU		M	46	SI	X	BR	5
D011500154	1	AU		M	42	SI	X	BR	5
D011500154	2	BI		M	22	NE	X	BR	5
D011500155	1	MO		M	23	SI	X	BR	5
D011500155	2	AU		F	63	SI	X	BR	8
D011500156	1	MO		M	46	SI	X	BR	3
D011500156	2	AU		M	26	SI	X	BR	5
D011500157	1	MO		M	29	SI	X	BR	3
D011500157	2	CM		F	63	SI	X	BR	8
D011500158	1	SI		X	SI	SI	X	BR	8
D011500159	1	OU		M	31	SI	X	BR	5
D011500160	1	MO		M	24	SI	X	BR	4
D011500160	2	AU		M	45	SI	X	BR	3
D011500161	1	AU		F	26	SI	X	BR	5
D011500161	2	MO		M	32	SI	X	BR	3
D011500162	1	AU		M	81	SI	X	BR	8
D011500163	1	BI		F	35	NE	X	BR	6
D011500163	2	MO		M	28	SI	X	BR	5
D011500164	1	AU		M	68	SI	X	BR	7
D011500165	1	AU		M	54	SI	X	BR	7
D011500165	2	MO		M	22	SI	X	BR	5
D011500166	1	AU		M	50	SI	X	BR	5
D011500166	2	AU		M	42	SI	X	BR	8
D011500167	1	MO		M	34	SI	X	BR	3
D011500167	2	AU		F	22	SI	X	BR	6
D011500167	3	AU		M	49	SI	X	BR	7
D011500168	1	SI		X	SI	SI	X	BR	8
D011500169	1	SI		X	SI	SI	X	BR	8
D011500169	2	CM		M	46	SI	X	BR	5
D011500169	3	MO		F	19	SI	X	BR	3
D011500170	1	MO		M	56	SI	X	BR	5
D011500171	1	AU		F	38	SI	X	BR	7
D011500171	2	MO		F	41	SI	X	BR	3
D011500172	1	AU		M	44	SI	X	BR	8
D011500172	2	MO		M	48	SI	X	BR	5
D011500173	1	OU		M	53	SI	X	BR	3
D011500173	2	OU		M	31	SI	X	BR	5
D011500174	1	AU		M	41	SI	X	BR	7
D011500174	2	MO		M	27	SI	X	BR	7
