id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011700001	1	MO	ECS5538	M	33	SI	X	BR	5
D011700002	1	AU	EBO7555	M	37	SI	X	BR	3
D011700002	2	CA		X	SI	SI	X	BR	8
D011700003	1	ON	FMZ5534	M	47	SI	X	BR	2
D011700004	1	AU		M	SI	SI	X	BR	8
D011700005	1	MO	IOC4405	M	37	SI	X	BR	5
D011700005	2	AU	FLC7370	M	42	SI	X	BR	7
D011700006	1	MO	BZZ6679	M	19	IN	X	BR	3
D011700007	2	AU	CIG4398	M	17	IN	X	BR	3
D011700007	1	MO	EFH8034	M	24	IN	X	BR	5
D011700008	1	SI		X	SI	SI	X	BR	8
D011700009	1	MO	EQD0654	M	39	SI	X	BR	5
D011700010	1	ON	ECT7879	M	49	SI	X	BR	3
D011700010	2	CM	CWH6340	M	36	IN	X	BR	3
D011700011	1	AU	CFY3868	M	32	SI	X	BR	5
D011700011	2	AU	MIE2661	M	22	SI	X	BR	3
D011700011	3	AU	EPJ6472	M	26	SI	X	BR	5
D011700012	1	SI		X	SI	SI	X	BR	8
D011700013	1	MO	BPR2834	M	38	SI	X	AA	3
D011700013	2	ON	EGK6118	M	56	SI	X	BR	2
D011700014	1	MO	DRZ1984	M	20	SI	X	BR	4
D011700015	2	AU	DOD1365	M	44	SI	X	BR	8
D011700015	1	AU	EBC9207	M	27	SI	X	BR	5
D011700016	1	MO	DVX4858	M	33	SI	X	BR	8
D011700016	2	AU	GQW6565	M	57	SI	X	BR	8
D011700017	1	MO	CFV9034	M	20	SI	X	BR	3
D011700017	2	AU		M	54	SI	X	BR	5
D011700018	1	MO	GEU1900	M	48	SI	X	BR	5
D011700019	1	MO	DZN6877	M	36	SI	X	BR	3
D011700019	2	AU	FAL0366	M	24	SI	X	BR	8
D011700020	1	MO	EHC8070	M	41	SI	X	BR	5
D011700020	2	AU	FOA0433	M	SI	SI	X	BR	8
D011700021	1	MO	FAV9833	M	31	SI	X	BR	6
D011700022	1	AU	GBB6174	F	40	SI	X	BR	7
D011700023	1	MO	FOZ5455	M	31	SI	X	BR	3
D011700023	2	AU		M	SI	SI	X	BR	8
D011700024	1	CM	GEU5170	M	21	SI	X	BR	3
D011700025	1	MO	DGY1333	F	37	HA	X	BR	5
D011700025	2	AU	BUI3838	M	46	HA	X	BR	8
