id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D011501443	2	1	F	0	PS	F	AU	BR	8	
D021500916	1	1	M	0	PS	F	AU	BR	8	
D021501381	1	2	M	0	PS	F	AU	BR	8	
D021501508	2	1	F	0	PS	M	MO	BR	1	17-fev-15
D031500628	2	1	F	0	PS	F	OU	BR	8	
D031500937	3	2	F	0	PS	F	AU	BR	8	
D081501825	2	1	M	0	PS	M	AU	BR	1	17-ago-15
D011500212	2	2	M	1	PS	F	AU	BR	8	
D011501123	1	1	F	1	PS	F	SI	BR	8	
D021501057	3	2	F	1	PS	F	AU	BR	1	
D031501067	3	2	F	1	PS	F	ON	BR	1	
D031501571	1	1	F	1	PS	F	AU	BR	5	
D031501681	2	1	M	1	PS	F	AU	BR	1	
D031501902	1	1	F	1	PD	M	AU	BR	1	01-mar-15
D041500388	1	2	F	1	PS	F	AU	BR	8	
D041501527	4	1	F	1	PS	F	AU	BR	8	
D051500573	2	1	F	1	PS	F	MO	BR	7	
D051501563	2	2	F	1	PS	F	AU	BR	8	
D061500956	1	1	F	1	PS	F	AU	BR	8	
D061501974	2	2	M	1	PS	F	BI	BR	1	
D091500874	2	1	F	1	PD	F	AU	BR	8	
D091501430	1	2	M	1	PS	F	AU	BR	8	
D101500435	4	1	F	1	PS	F	AU	SI	8	
D101500437	2	1	F	1	PD	F	CM	SI	1	
D101500445	1	1	M	1	PS	F	AU	NA	8	
D101500528	2	1	F	1	PS	M	AU	NA	8	29-out-15
D101501522	1	1	F	1	PS	F	ON	SI	8	
D121500808	2	1	F	1	PD	F	MO	BR	8	
D121500819	2	2	M	1	PS	F	AU	BR	8	
D121501154	5	2	M	1	PS	F	OT	BR	8	
D121501254	11	1	F	1	PS	F	ON	BR	8	
D121501537	2	1	F	1	PD	F	AU	BR	8	
D121501537	8	1	M	1	PD	F	AU	BR	8	
D121501604	2	1	F	1	PD	F	MO	BR	8	
D011501498	1	1	M	2	PD	F	AU	BR	8	
D021500087	1	1	F	2	PS	F	AU	BR	8	
D031500030	2	2	F	2	PS	F	AU	BR	1	
D031501410	3	3	M	2	PS	F	AU	BR	8	
D031501501	2	1	F	2	PD	F	AU	BR	1	
D041500422	2	1	F	2	PD	F	CM	BR	8	
D041501397	2	1	F	2	PD	F	SI	BR	8	
D051500760	3	1	F	2	PS	F	AU	BR	8	
D051500978	2	1	M	2	PD	F	CA	BR	8	
D051501699	1	1	M	2	PD	F	SI	BR	1	
D061500718	2	1	M	2	PD	F	MO	BR	1	
D061501225	1	2	F	2	PS	F	AU	BR	1	
D061501775	1	1	M	2	PD	F	AU	BR	1	
D071500193	3	2	F	2	PS	F	BI	BR	8	
D071500482	1	1	F	2	PS	F	AU	BR	1	
D071501468	2	1	F	2	PD	F	ON	BR	1	
D081500693	1	1	F	2	PD	F	MC	BR	8	
D081500906	1	1	M	2	PD	F	AU	BR	8	
D081501015	1	1	M	2	PD	F	CA	BR	1	
D081501449	2	1	F	2	PD	F	AU	BR	8	
D081501593	1	1	M	2	PD	F	MO	BR	1	
D081501643	1	1	M	2	PD	F	AU	BR	1	
D091500587	1	1	M	2	PD	F	SI	BR	3	
D091501098	4	2	M	2	PS	F	ON	BR	8	
D091501489	1	1	F	2	PD	F	AU	BR	8	
D101500073	1	1	M	2	PD	M	AU	SI	8	18-out-15
D101500513	2	1	M	2	PD	M	SI	NA	8	12-out-15
D101500938	2	2	F	2	PS	F	AU	SI	1	
D101501438	1	1	M	2	PD	F	ON	NA	8	
D101501549	3	1	F	2	SI	F	MO	SI	8	
D111500260	1	1	F	2	PD	F	MO	NA	8	
D121500067	1	1	M	2	PS	F	AU	BR	1	
D121501463	1	1	M	2	PD	F	AU	BR	8	
D121501649	1	1	M	2	PD	M	CM	BR	8	28-dez-15
D011500337	1	1	F	3	PD	F	SI	BR	8	
D011500781	1	1	M	3	PD	F	AU	BR	8	
D011501096	3	1	F	3	PS	F	AU	BR	2	
D011501245	1	1	M	3	PD	F	AU	BR	1	
D021500824	1	1	M	3	PD	F	MO	BR	1	
D031500937	2	2	M	3	PS	F	AU	BR	8	
D031501421	1	1	F	3	PD	F	MO	BR	1	
D031501536	1	1	F	3	PS	F	AU	BR	8	
D031501536	2	1	F	3	PS	F	AU	BR	8	
D031501890	1	1	M	3	PD	M	ON	BR	1	13-mar-15
D041501337	1	1	M	3	PD	F	AU	BR	8	
D051500810	1	2	F	3	PS	F	AU	BR	1	
D051501314	1	1	F	3	PD	F	MO	BR	1	
D051501719	3	1	M	3	PD	F	AU	BR	1	
D051501794	1	1	M	3	PD	M	AU	BR	1	16-mai-15
D061501332	2	1	M	3	PD	F	AU	BR	8	
D061501590	1	1	F	3	PD	F	AU	BR	8	
D061501780	1	1	M	3	PD	F	AU	BR	1	
D061501789	2	1	F	3	PS	F	BI	BR	1	
D061501849	3	2	F	3	PS	F	MC	BR	1	
D061502045	1	1	M	3	PD	M	ON	BR	1	30-jun-15
D071501078	1	1	M	3	PD	F	CM	BR	8	
D071501681	1	1	M	3	PD	F	MO	BR	1	
D081500101	1	1	M	3	PD	F	AU	BR	8	
D081501270	1	1	M	3	PD	F	AU	BR	8	
D081501490	2	1	F	3	PD	F	MO	BR	1	
D081501644	1	1	F	3	PD	F	AU	BR	8	
D081501796	1	1	F	3	PD	M	AU	BR	1	13-ago-15
D091500551	1	1	F	3	PD	F	CM	BR	8	
D101500202	2	1	F	3	PD	F	CM	NA	8	
D101500207	1	2	M	3	PS	F	CM	SI	8	
D101500544	1	1	M	3	PS	F	AU	NA	8	
D101501069	1	1	F	3	PD	F	MO	SI	8	
D101501264	1	2	M	3	PS	F	AU	NA	1	
D111500204	1	1	F	3	PD	F	MO	SI	8	
D111501308	1	1	F	3	PD	F	AU	NA	8	
